+6398***15973,"JUAN C., Discover GOJACPOT Today! 100% Welcome Bonus, Win 4,777 prizes. Join the, Exclusive 3% Deposit Bonus. Your Chance to Shine is Here! at jpcwin.com",,,,,,,,
+6398***64853,"Join U BE T for Slot Daily Betting, win up to P1,000. Claim up to P2,000 Welcome Bonus + 3% Deposit Bonus from Gcash. Play now! unibonu.com",,,,,,,,
+6391***72481,"JUAN C., SugarPlay awaits! Sign up for 100% Welcome Bonus, win up to 2,000 + 3% deposit bonus. Join today! at sgbetgo3.com",,,,,,,,
+6391***51877,"JUAN C., Ready for excitement? Explore GoJackpot now! Get a 777 welcome bonus + 3% deposit bonus. Chase massive prizes at bfpoker2.com",,,,,,,,
+6398***82184,"Join U BE T now for big wins: Claim P2000 + 3% GCash Bonus and aim for up to 30,000! Visit now! unibetbonu.com",,,,,,,,
+6393***84084,EPICWIN: Register today and get extra FREE 1000P welcome bonus when deposit today! Don't forget daily Unlimited Cash Rebate too! Try us today : EpicWplay1.com,,,,,,,,
+6390***56711,Banco De Oro You're having issues with account security. Please review them at titan.is/BDO-Security,,,,,,,,
+6391***40302,"JUAN C., Ready to win big? GoJackpot offers 100% Welcome Bonus + 3% Deposit Bonus. Claim P777 and start playing at betfilph6.com",,,,,,,,
+6398***17701,"LandBank Advisory: Ang iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa mylbiaccessph.com upang makatanggap pa ng OTP.",,,,,,,,
+6393***20480,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now: EpicWplay.com,,,,,,,,
+6394***09582,JUAN C. Secure fun with Gcash on SugarPlay! Get 18888 Free Prize at Delight Event! Claim 2000 Bonus & 103% Deposit Bonus. Visit Splay777.com for more events!,,,,,,,,
+6391***27282,Banco De Oro You're having issues with account security. Please review them at koc.vin/BDOSecurity,,,,,,,,
+6394***22573,"JUAN C., Huwag palampasin ang Sugarplay ngayong linggo! 777 Libre, 105% Deposit Bonus, at 3% Paymaya Bonus sa Splayjoy2.com",,,,,,,,
+6398***28385,"JUAN C. GoJackpot, maglaro at kumita! I-claim ang P777 + 3% DAILY DEPOSIT BONUS sa Paymaya, GCash, at may Daily CASHBACK sa lbcoini.com",,,,,,,,
+6391***65321,Lo@n  now?,,,,,,,,
+6391***81546,Neédloan?,,,,,,,,
+6391***85560,Lo@n now?,,,,,,,,
+6391***96067,Loan??,,,,,,,,
+6391***57690,bankloan.,,,,,,,,
+6391***74218,Bafkloan,,,,,,,,
+6391***05235,N3ed LO@n?,,,,,,,,
+6391***46381,Loan?Pmme,,,,,,,,
+6391***7377,neédloan?,,,,,,,,
+6391***09059,Funds?PMme,,,,,,,,
+6389***0110,AVAIL UP 50K-2M W/LOW RATE&SECURED. REPLY YES,,,,,,,,
+6391***2833,Fund?Pm me,,,,,,,,
+6391***60518,aNeedloan?,,,,,,,,
+6396***16557,BDOAlert: Please update your account to activate a new security features bdomanager-web.com/verify,,,,,,,,
+6398***77801,"FREE ANNUAL FEE FOR LIFE PROMO !!

Are you a Creditcard holder from other bank??

Gusto mo ba ng mas mataas na credit limit?

We would be happy to assist you and process your credit card.

* NO annual fee lifetime
* NO processing fee
* Secured personal details

WE OFFER :

METROBANK CREDITCARD
EASTWEST CREDITCARD
RCBC CREDITCARD

KINDLY REPLY ""YES FULLNAME"" and
we will call you.",,,,,,,,
+6398***58918,"Your UnionBank-Online profile trusted mobile device needs to be updated today. Please make sure to update here:
my-unionbank.online to TRUST YOUR DEVICE NOW!",,,,,,,,
+6391***52969,"terreno south
experience the Rockwell lifestyle in
lipa batangas
residential lots 46 hectare development with a 1 hectare retail area outside
sample
160 sqm corner lot, walking distance to amenities, only 5.1M with payment terms
clarisse teh",,,,,,,,
+6391***52969,"residences at the galleon by ortigas land
- part of a mixed-use project at the heart of ortigas, across ADB
- location is similar to the suites and pse in bgc, it is beside offices at the
galleon, also a premier office tower 
- smart living features
- 2028 turnover
only 21k per month with bullet payments starting 2025
Clarisse teh",,,,,,,,
+6392***34521,"BDO NOTICE 
We have temporarily removed your online access. Please proceed to:
mybdo-payapp.com/update",,,,,,,,
+6391***29654,LO@n NoW!,,,,,,,,
+6391***29654,LO@n NoW!,,,,,,,,
+6391***80185,needmoney?txhow,,,,,,,,
+6391***80185,Loan?askme,,,,,,,,
+6393***42563,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now: epicwplay5.com 07:58,,,,,,,,
+6394***03592,"JUAN C. SugarPlay, tara't manalo Dahil sa Gcash MAINTENANCE! Ang MAYA ay nagbibigay ng 3% BONUS sa bawat DEPOSIT sa Sgplaynow1.com",,,,,,,,
+6398***61990,"JUAN C. Mga mahal, magbukas ng account at mag-recharge para makatanggap ng 177P, at makatanggap ng pulang cash na sobre araw-araw. Mag-apply: tp218.com",,,,,,,,
+6398***92242,Banco De Oro: Please be advised that your Savings is temporarily on-hold. Kindly Visit: come.to/BDOSavings,,,,,,,,
+6396***67902,"JUAN C., Ready for excitement? GoJackpot a waits at Ibslots.com Get a 100% Welcome + 3% Deposit Bonus and aim for the P777 win!",,,,,,,,
+6391***28724,JUAN C. Good day po! Register Epicwin ID today and get Extra FREE 1000 PHP when you deposit today ~ Hurry up! Limited slot only ! Link : EpicWplay1.com,,,,,,,,
+6391***36721,"JUAN C., Game on at WinPlus! Get your Free PHP1,000. And Dont miss our 5% deposit bonus! Join now at winplusgo.com",,,,,,,,
+6393***60472,"JUAN C. GoJackpot misses you! Join SAVORY SLOT, win 4777. New top up gets 777, 3% on Gcash! jpcsabong1.com",,,,,,,,
+6393***55465,"BDO Alert: Your account is temporarily on-hold, due to security purposes. Kindly verify here httos://v.ht/BDOVerification",,,,,,,,
+6398***72314,[BDO-ALERT]: Your account is on hold please verify here: https://mybdo updateonlineph.com if your registered number is still active,,,,,,,,
+6394***90185,"WELCOME TO SW online Casino AVAIL OUR NEW PROMO NOW get 50% BOnus first! 500 UNLIMITED 5% extra 10,000 and earn up to 5%+5% BACK MORE AND GET MORE extra https://wwwsw888.online/?a=280591",,,,,,,,
+6391***89073,"JUAN C. ! Become our AGENT! and we will teach you how to Earn! You can get your 50% Commission now here SW ONLINE CASINO! Register now! Get 100P FOR FREE PLAY Please Contact me If you have any questions, this is my Telegram Account https://tme/cutejohn Or Message me on FB Account https://wwwfacebook com/profileohp?id=100087961450012",,,,,,,,
+6397***33915,"Download URL: https://95J.APP Recharge to enjoy 100% recharge discount, that is, recharge 500 to get 500 Most Popular Online Cockfighting and Other Games",,,,,,,,
+6394***53272,"Online cockfighting casino, enter URL: 95NAPP Deposit 50peso and withdraw 100peso immediately. If you lose, you can reapply for 50 pesos",,,,,,,,
+6394***19301,"Email me, demam56789@gmailcom",,,,,,,,
+6390***45501,Hey respond to this email for good news asap:orthizsmith@gmailcom,,,,,,,,
+6398***51086,"Good day my dear ,| have a proposal for you, contact me via email ( brettflana368@gmailcom )",,,,,,,,
+6397***94989,Hi:I tried calling you. pls contact me via my email mrjohnimequire30@gmailcom,,,,,,,,
+6391***01597,This message is important. Contact: jreg9001@gmailcom,,,,,,,,
+6392***03147,@cnnbrk: Democratic leaders Nancy Pelosi and Chuck Schumer deliver a response to President Trumps address. Follow live updates: httos://tco/ZDUwVWOVm4,,,,,,,,
+6392***03143,Discover Twitter! Go to mtwittercom/ cnnbrk for more of their Tweets. Reply DISCOVER OFF to stop. Terms: httos://tco/tos,,,,,,,,
+6393***09343,[PondoPeso]You are granted P5000 Credit at Dec 21. Complete your profile and apply. Get cash in 12 hours. No Guarantee. Visit: bitly/PondoPeso_gp,,,,,,,,
+6393***00399,Discover Twitter! Go to m.wittercom/ Reuters for more of their Tweets. Reply DISCOVER OFF to stop. Terms: httos://tco/tos,,,,,,,,
+6394***20687,[CASH LENDING]Your account is granted 5000P at Nov.i6 Yam.complete your personal file and get cash in 12 hours. Visit: htto://bitly/CASHLENDING_ _Googleplay,,,,,,,,
+6393***66689,"[CASH LENDING]Your account is granted 5000P at Nov.l2 8am, complete your personal file and get cash in 12 hours. Visit: httj://bitly/CASHLENDING_Google__play",,,,,,,,
+6393***90025,Discover Twitter! Go to mwittercom/ thehill for more of their Tweets. Reply DISCOVER OFF to stop. Terms: httos://tco/tos,,,,,,,,
+6393***66784,"[LOAN IT] Congratulations! You have been granted 5000 PHP, check the details in app now! Visit link: htto://bitly/LOANIT_GooglePlay",,,,,,,,
+6393***00396,"@HuffPost: The legal experts, including several from Yale Law School, say the Supreme Court nominee failed to remain open to a search for the truth...",,,,,,,,
+6392***01004,"@WIRED: 3-D animating Drone flight behavior can help designers create faster, quieter drones https://tco/Y3uCtwpmplhttps://tco/Ulh6yaTFrs",,,,,,,,
+6393***14415,Discover Twitter! Go to m.wittercom/ WIRED for more of their Tweets. Reply DISCOVER OFF to stop. Terms: httos://tco/tos,,,,,,,,
+6391***36927,Congratulations! You have received 100 PHP of load. Thank you for choosing Coins.ph!,,,,,,,,
+6393***26866,Discover Twitter! Go to m.twitter.com/ CNN for more of their Tweets. Reply DISCOVER OFF to stop. Terms: httos://tco/tos,,,,,,,,
+6394***90757,"Hi, Sir/Maam! This is Ally from SW Online Casino. We Invite you as one of our SW Member you can earn 

-Money Online While at your own home
-100% legit
-Another promo will be given for the successful referral agent amounting to 1288P.

What are you waiting for? Be one ofour SW Agents! Just complete the
details below now and get the 100P BONUS!

Real name:
Agent ID/ Username:
Gcash number:
Please Contact me If you have any questions, this is my Telegram Accoun: https://tme/butterrrrcupcakesssOr Message me on FB Account hittos://wwwfacebook.com/profileohp?id=100088381324261",,,,,,,,
+6398***10661,"10 PCS SOLAR LIGHTS FOR ONLY 1999 |

CLICK HERE TO BUY ->
httos://slazada.com.ph/s.U87fj

SAMPU !!! Yes 10 PCS !!!

NGAYON ARAW LANG ANG PROMO HANGGANG MAUBOS ANG STOCK !!!

YES ! 10 NA PIRASONG SOLAR ! Pinaka mura na Solar sa Market !

PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES",,,,,,,,
+6393***00393,"@CNN: Americans eat around $62 million worth of hot dogs every #IndependenceDay, $92 million worth of chips and about $160 million worth of watermelon. Here.
 ",,,,,,,,
+6393***00393,@thehilk Kentucky hasnt seen major change in coal jobs since Trumps election https://tco/aPQhExaHNB https://tco/P1Y1G7r4GR,,,,,,,,
+6392***01008,"Discover Twitter! Go to m.twittercom/thehill for more of their Tweets.
Reply DISCOVER OFF to stop. Terms: httos://tco/tos",,,,,,,,
+6392***01008,"@thehill: Pennsylvania lawmakers invite Eagles to Capitol after Trump uninvites them from White House https://tco/aW4K7iIONb
https://tco/PW2HDzyN6i",,,,,,,,
+6392***01008,Discover Twitter! Go to m.twittercom/CNN for more of their Tweets. Reply DISCOVER OFF to stop. Terms: https://tco/tos,,,,,,,,
+6398***22849,"FC777 Magrehistro at i-download ang APP para makakuha ng 777p nang libre,.website: 227win.com 18:06 - TNT",,,,,,,,
+6398***15793,"mag imbita ng mga kaibigan para makakuha ng mga bonus, i download lang ang app para makakuha ng 98p ng libre http://99981.icu",,,,,,,,
+6398***73306,"Hello, you have won the prize 77P to enter ynkmwg.space",,,,,,,,
+6391***51456,Ang mga bago at lumang miyembro ng 177BET na nag-top up ng P177 ay makakatanggap ng P177 na bonus! 177betp.xyz,,,,,,,,
+6391***47794,"Hello, you have won the prize 77P to enter dfgfun.online",,,,,,,,
+6394***69681,Ang mga bago at lumang miyembro ng 177BET na nag-top up ng P177 ay makakatanggap ng P177 na bonus! 177beto.xyz,,,,,,,,
+6390***72729,"Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang pamposito ngayor: Howag
177betc.xyz ",,,,,,,,
+6390***19118,"Alam mo ba? Mag-log in sa 177BET araw-araw at maaari kang kumita ng hindi bababa sa P17!
ja.177betj.xyz/MJiysl",,,,,,,,
+6395***25547,"BDO Advisory:
Ang iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa itsbdoonline.net upang makatanggap pa ng OTP.",,,,,,,,
+6394***13205,"Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag
itong palampasin!
177beta.xyz",,,,,,,,
+6391***42181,"55bmw Sign up to get up to 355P for free! More massive games and bonuses, click: 55fomw.com",,,,,,,,
+6390***48524,"Hello, you have won the prize 658P to enter
cc678.org",,,,,,,,
+6398***54037,"Magrehistro at makakuha ng 777p nang libre, address: 037win.com",,,,,,,,
+6391***17748,Mag-sign up para makakuha ng 777P mag imbita ng mga kaibigan para at ang apmaximum na rebate para sa pagsali ay 1.0% xmf777.co ,,,,,,,,
+6394***90153,"Hello, you have won the prize 8888P to enter pesobonus.com/ITh Register now and get free 20P",,,,,,,,
+6394***79217,"Sali na sa PWIN777 Like & Share promo! Manalo ng libreng 50P at iPhone 14 Pro Max. Huwag palampasin ang pagkakataon!
p777b2.xyz",,,,,,,,
+6398***90783,Malugod kang tinatanggap ng PWIN777! Ang mga bagong miyembro ay maaaring magtamasa ng 100% benepisyo sa kanilang unang deposito na P197! p777a2. xyz,,,,,,,,
+6394***67134,I just got 777 BONUS at W19 Games! Just sign up and try now!,,,,,,,,
+6398***38534,Ano? Daily cashback at P777 na bonus? Halika at subukan lamang sa W19 Games! W19VT.xyZ,,,,,,,,
+6395***20857,"Philippine game champion, 100% deposit bonus discount, 800jill.com i-download ang APP 28p imbitahan ang mga kaibigan na kumita ng 88888p",,,,,,,,
+6398***71287,"Mag-recharge ng 177 makakuha ng 37 libre, website: fc777.one",,,,,,,,
+6393***96006,"Hello, you have won the prize 777P to enter http:/f7667xyz",,,,,,,,
+6395***12019,"Mag-recharge ng 177 makakuha ng 37 libre, website: fc777.one",,,,,,,,
+6391***32928,"Hello, you have won the prize 777P to enter http://chkn742.com",,,,,,,,
+6398***56188,"Your mobile number is currently suspended, if your number still active, verify here: Ibipsaccess.com to continue receiving OTP.",,,,,,,,
+6394***52881,"Hello, you have won the prize 666P to enter http://sgsfgf.com",,,,,,,,
+6398***64124,"Nagbibigay kami ng P10M bonus sa lahat ng nagamit ng W19 Games!
https://w19.ltd",,,,,,,,
+6398***40150,"Mas marami kang laro, mas marami kang kitain - Inilunsad ang W19 Games Triple Cashback Plan hanggang 0.8%!
https://v.ht/SM-1r6",,,,,,,,
+6390***31156,LAST DAY! Up to 188P FREE PAYDAY PROMO BONUS! Claim: c.wh188.com/register,,,,,,,,
+6394***56307,Sumali na! Mga misteryong premyo bawat linggo! Halika at kunin ang iyong iPhone14! po.199?.xyz/Nbuehl,,,,,,,,
+6393***98913,"Hello, new free money bonus 800 with no deposit condition, please login htt://326199.com to get free money 800 now",,,,,,,,
+6394***24307,"W19 Games, Official partner with GCash, magdeposito gamit ang napiling GCash para makakuha ng 3% na cashback araw-araw!
https://v.ht/sM-byd",,,,,,,,
+6390***62662,QUICK AND CLAIM NOW! Our FREE BONUS is here!! Sign up here gy.p99g.pw/YIhGeO,,,,,,,,
+6393***01566,Please contact me to claim a fund in your name arescapili9@gmail.com,,,,,,,,
+6390***93625,Everyday win FREE BONUS Try 99bet CHECK IN BONUS gy.p99g.pw/U1z17,,,,,,,,
+6390***07387,"W19 Games, official partner with GCash, the only one platform accept GCash now in Philippines! Innk.in/cehh",,,,,,,,
+6390***51620,"daily Cash in, daily din ang pa bonus handog ng99bet pu.q99n.xyz/JluNOp4",,,,,,,,
+6392***84077,This is your chance to win 3888!!Sign up now and claim pu.q99n.xyz/JutnoH2,,,,,,,,
+6390***74573,"Ma'am/Sir
From: Family Pacquiao (AYUDA)
You received today (P80,000.00) To claim send your name/age/add/work. I'm Sec: Jade B.Ayala
DTI# 1206'$23.
Thank you.",,,,,,,,
+6398***78893,"Write to me here, it is important and I am waiting: wgeg4737@gmail.com",,,,,,,,
+6398***48788,May WELCOME BONUS sa unang mag register ng 100P at may libreng 100 up to 5000P. FB: 1.ly/m.me/Albph002,,,,,,,,
+6398***39736,"EVENTS 7777, with a 53% October PLAY LOADSs and 777p PLAY LOADSs for New Users at GoJwin2.com",,,,,,,,
+6398***50071,"4 PCS SOLAR LIGHTS FOR ONLY 1,499!
Pinaka mura na Solar sa Market !
BILI NA!
CLICK HERE TO BUY -->
https://s.lazada.com.ph/s.UXHEg
BUY 2 TAKE 2 TODAY ONLY!",,,,,,,,
+6399***97898,"Free 128P MG account opening,
https://bit.ly/30m0geO",,,,,,,,
+6394***76657,"Join SAVORY SLOT for 4777 win ,777 on new, 3% Gcash! 6655.??????",,,,,,,,
+6395***62129,"O.M.G P19.7 MILLION MEGA JACKPOT and still rolling up! 1p Bingo card, 24/7 live draw sign up and get 40ps.id/BingoPlus
-PAGCOR LICENSED-",,,,,,,,
+6391***42544,"Business.
An alternative solution to your financial needs.
If interested, kindly click link: m.me/110002170861550",,,,,,,,
+6391***42544,"In line with pandemic situation. We are offering a Home-Based Business.
An alternative solution to your financial needs.
If interested, kindly click link: m.me/107420644490486",,,,,,,,
+6390***26431,"Hello! I have been trying to reach you but to no avail, write me back on email now (mrgeorgecbrown01@gmail.com). I'm waiting.",,,,,,,,
+6391***05935,Kailangan po ni Bongbong at Sara ang tulong ninyo sa pagbangon nating lahat. I-shade po natin ang  (7) Marcos for President at (4) Duterte for Vice Pr,,,,,,,,
+6398***57977,"SOLAR STREET LIGHTS ARE NOW ON SALE !!!!
CLICK HERE FOR PICTURE AND PRICE -- https://tinyurl.com/ym3x3dmw
NEW ITEM 58% OFF SALE BUY 2 TAKE 2 TODAY ONLY!",,,,,,,,
+6393***18057,"IT IS A BIG GOOD NEWS, REPLY ME NOW seligman8807@gmail.com",,,,,,,,
+6394***47424,"Geash Load for October Win at GJackpot! Play GAMEESS EVENTS 7777, with 777 October PLAY  Credit and 105% PLAY LOADSs for Godwint.com",,,,,,,,
+6392***70523,"Free 128P MG account opening, https://bit.ly/30m0ge0",,,,,,,,
+6393***50971,HELLO WHY IS YOUR MOBILE PHONE NOT AVAILABLE SINCE LAST NIGHT? ITS ME MR BOB WOOD. CONTACT ME NOW THROUGH THIS E-MAIL ID. ITS URGENT (bw509470@gmail.com),,,,,,,,
+6390***31472,Unlock the Treasure Trove! JPC PH - Up to 2000 Bonus. 7777. ara,,,,,,,,
+6398***16259,"Join & Get Free 888 & 7777, Extra 1.2% Bonu On S*bet Now 7766. ??????",,,,,,,,
+6391***71198,"Payday Promo! 40p is credited to your account once you sign up. cutt.ly/BingoPlusPH
-PAGCOR Licensed-",,,,,,,,
+6399***12250,"Magbukas ng account atmagpadala ng 138, address:bm059.com",,,,,,,,
+6391***29314,"G-c-a-s-h Now with Sabong & Slot at SGGames! Enjoy 18888 Sweeten Event & 2000,103% Extra Load at SG7ph1.com",,,,,,,,
+6398***30396,"Dear, please accept J.0B Offers from your friends, You can get sala-ry of 5oooPAccept the _ reply invitation code:A TRys N https://n9.cl/6cknv",,,,,,,,
+6398***12279,"SIR\MAAM. You get 3218\day's sal ary, consult link: https://cutt ly/XKecOgM You can wOrk anytime.",,,,,,,,
+6395***85015,YOU SELECTED AS A F U/L L-T |/-M E EMPLOYEE WO/RK FROM HO-ME SALARY: 8900P. ACCEPT J 0/-B S https://api.whatsapp.com/send ?phone=639355648620&text&app absent=0,,,,,,,,
+6396***07535,"Hello, you have received a sal ary of 3280, you can easily get this jOb in just 1-2 hours . Click: https://cutt.ly/uKfPyPk",,,,,,,,
+6398***63525,"YOur emplOyment CV sent to the POEA has been apprOved, Click fOr Details: https://cutt.ly/sKrkSoy and you can get 2863/day.",,,,,,,,
+6392***06419,YOU SELECTED AS A F U/L L-T |/-M E EMPLOYEE WO/RK FROM HO-ME SALARY: 9000P. ACCEPT J 0/-BS https://api.whatsapp.com/send /2phone=639383049697&text& app§absent=0,,,,,,,,
+6399***07392,"Your employment CV sent to the POEA has been approved, Click for Details: https://tinyurl.com /bdzen285 and you can get 3865/ day.",,,,,,,,
+6398***49738,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 ! Pinaka mura na Solar sa Market ! BILI NA! CLICK HERE TO BUY --> https://s.lazada.com.ph/s.fJVYM BUY 2 TAKE 2 TODAY ON",,,,,,,,
+6398***74402,"Congratulations! U are selected to WOrk in Lazada with a monthly salary of 6000P. Five positions left, apply quickly:https://bit.ly/3NpBYe",,,,,,,,
+6395***65714,"Your employment CV sent to the POEA has been approved, Click for Details: https://tinyurl.com /2kat5cjs and you can get 3976/ day.",,,,,,,,
+6397***48949,SCAM Go Away! FIND US ON GOOGLE AND FBIBEST SLOT. GAME AT ATEBUNNY!TRY TO WIN 7MILLION NOW! FB:hitps://m .me/atebunnyph VISIT:https://t.ly /ATeBunnyPH@BET.com,,,,,,,,
+6392***62830,"MOST TRUST GAME SITE IN PH.Play online slots machine,Win every day.Click link to register free! b.link/6ymck9",,,,,,,,
+6391***75342,"Congratulations! U are selected to WOrk in Lazada with a monthly salary of 6000P. Five positions left, apply quickly: https://bit.ly/3x1CN7m",,,,,,,,
+6393***58087,"Hello, you have been selected for a work-from-home position with a daily salary of 8,000 pesos, accepting vacancies, click to register:https://bit.ly/3yOUylc",,,,,,,,
+6398***57947,Hello .. We are an online marketing platform whose offering an Online Homebase Business .. CLICK HERE IF INTERESTED ONLY: m.me/110732394820531 THANK,,,,,,,,
+6393***49359,I'm an AmazOn Hiring Manager. You are invited to be an ART/ full-time employee. WOrk at home. Daily salary: 9000 P. Accept wOrk WS: https://bit.ly/3yUs6VA,,,,,,,,
+6390***78389,"You Have Been approved for a temporary wOrk from hOme opportunity with a daily salary of 4580P, Click to contact: https://tinyurl.com/2sf4tyzh start wOrking.",,,,,,,,
+6390***00632,Good news! Minibet GRAND OPENING! The BEST & TRENDING 24/7 EARNING APP in Philippines Road to a millionaire. START NOW BY SIGNING UP hitps://bit.ly /384fLTL bhRr,,,,,,,,
+6398***49904,SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK HERE FOR PICTURE AND PRICE ---> https://s.lazada.com.ph /s.4ZgRn BUY 1 TAKE 1 TODAY ONLY!!!,,,,,,,,
+6390***39342,"My dear,Amazon invites you to work from home,the daily salary is 5000Pand the number of places is limited,so hurry up and join: https://tinyurl.com/y2mtusgv",,,,,,,,
+6399***96172,"Dear Sir/Madam, we want someone who can work for us can work anywhere and rarn more than10000per day +accept this position+ WS:https://bit.ly/3t708Cr",,,,,,,,
+6397***62545,YOur application for a jOb with a daily salary of 3750 pesos is approved. Click on the link to consult: https://tiny.one/2p97p9mr to start your wOrk.,,,,,,,,
+6398***51120,"This is very important, please respond to my email address; revsistermarym66@gmail.com 4:35 PM Friday, May 13, 2022 This is very important, please respond to my email address; revsistermarym66@gmail.com",,,,,,,,
+6396***55219,"You have been accepted by our company, with a monthly salary of 20,000 pesos. Click the link to join us: http://mcf7938.com/",,,,,,,,
+6393***50865,"DEAR BENEFICIARY,WE REQUEST FROM YOU TO EMAIL THE ADMIN OFFICER TO CLAIM YOUR COVID 19 ALLOWANCE GRANT FOR RETIRED AND WORKERS - retdrevsiscaramayorg@gmail.com",,,,,,,,
+6398***23799,"DEAR, | AM A TEAM MANAGER, WE ARE HIRING PART-TIME STAFF . NOW YOU CAN EARN 9000P EVERY DAY . CONTACT: https://cutt.ly/zGFOmJw",,,,,,,,
+6393***54619,Dear | am a Recruitment Manager. You are selected for aART/Full time staff. U can work at hOme. Day salary: 8000peso .Accept job on: https://bit.ly/3Lvitvg,,,,,,,,
+6396***96132,"from home, | am the human resources manager, | am in the recruitment team, click ws to consult: https://bit.ly/3EPnWGG",,,,,,,,
+6396***88604,"DEAR, | AM A TEAM MANAGER, WE ARE HIRING PART-TIME STAFF . NOW YOU CAN EARN 9000P EVERY DAY . CONTACT: https://bit.ly/3OHIAa4",,,,,,,,
+6390***29038,"Your application has been approved, click the link to consult: https://tinyurl.com/bd7rmd2c Start your work immediately and earn 2888 per day",,,,,,,,
+6396***48624,"There are 500 interesting slot machines on Bwin, you can win big on bwin, there is no cap on deposit 100 get 100, click",,,,,,,,
+6399***95107,"BVVIN Online Games! PLAY AND EARN~ ALL YOUR FAVOURITE SLOTS, NO DEPOSIT NEEDED: bit.ly/18756",,,,,,,,
+6396***80556,"GGwin Baccarat and Slots Sign up for free 50 First deposit 500 play baccarat, lose we compensate the loss https://reurl.cc/Rr67aqr Gcash Rush Deposit Withdrawal",,,,,,,,
+6399***20539,"kumita ng 300-10,00 kada araw, i-click ang link para aga detalye: https:// bit.ly/36F5EnJ",,,,,,,,
+6395***64387,"on being selected as a part-time job with a daily salary of 10000+, online registration + WS accepted, https: /bit.| 38cOuxT",,,,,,,,
+6399***03013,"Cool people don't need to go to office,Come to Bvvin you will earn 50k for 100P click : bit.ly/3xDoNY kH61",,,,,,,,
+6399***96065,"Sir/Maam.You have been selected to work part-time at Amazon with a daily salary of 3000+, accept this job: +WS: https://bit.ly/3LawNOs uNH2",,,,,,,,
+6393***21978,GGwin Slots! Register 50P free!! 188 GET 188 388 GET 388 588 GET 588 888 GET 888 8888 GET 8888 https://reurl.cc/VjGZ9Y It's time to be a MILLIONAIRE!,,,,,,,,
+6396***20877,as Part/Full-time staff. Now you can work from home and earn 9000 Peso daily. please click https://bit.ly/3IUAL1Y,,,,,,,,
+6399***94406,EARN AT THE COMFORT OF YOUR OWN HOME CLICK THE LINK IF INTERESTED ONLY: m.me/JC1vineyardhub.ph USING YOUR FB ACCOUNT/ MUST HAVE ANDROID 10S/ INTERNET/,,,,,,,,
+6393***37996,"Dear Mr. / Ms.(certified), we are looking for a team. You can work from home and earn 8000 pesos a day To accept this job, please click https://bit.ly/31d",,,,,,,,
+6396***14190,"Join the part-time work platform with a daily salary of 8000 pesos. For more information, click https://bit.ly/3Huqrak",,,,,,,,
+4681***58~,OC) 3:03 PM BDO ADVISORY : Account on hold please verify here if your number is still active https://dna-1981.com /redirect.php,,,,,,,,
+6394***28695,"Good afternoon, I'm Diana, 24 years old. | would like to be friends with you. My WhatsApp number is 63 93106228",,,,,,,,
+6398***86540,Amplify Your Wins! JPC PH - Up to P2000 BONU'S 116.%Ix,,,,,,,,
+6395***39532,We can help you Apply for a loan with us today and enjoy the lowest interest rates at G-Loan today! http:// cash01 top,,,,,,,,
+6393***21993,"Huwag palampasin ang pagkakataong ito! Manalo ng hanggang 30,000PHP q2549.xyz",,,,,,,,
+6398***15038,"JUAN C., Huge welcome bonuses for new players! Over 1000+ Games available here and Generous loyalty BONUS program at tibetnow. (com)",,,,,,,,
+6399***87705,"Hello po, sino po magki claim po ng padala niyo pong 150 po last Friday po? Di pa din po kasi nakukuha , salamat",,,,,,,,
+6394***47275,"Hello po, sino po magki claim po ng padala niyo pong 150 po last Friday po? Di pa din po kasi nakukuha , salamat",,,,,,,,
+6398***03392,"JUAN C., Experience SBET, STABLE SYSTEM, NO MAINTENANCE! Play Jili,FC & get bonus. Gcash, Maya, Grab, Bank all available sbetph.*(top)",,,,,,,,
+6398***31092,"JUAN C., You want to win this NEW YEAR!! Mio Sporty and Iphone!4. Basic to you get Join W+ now and Register play right now. wp8dito.(com)",,,,,,,,
+6398***39357,"JUAN C., Bored this weekend? Come and Play SABONG here @SBET get a chance to win up to 88K ! sbetnow.(com)",,,,,,,,
+6398***72622,"JUAN C., Come and play with us, Register and collect your welcome bonus up to P5,000 today! Join now wpdito.com",,,,,,,,
+6398***53780,"JUAN C. Where dreams come true WP! 10% Daily Cash Back upto P10,000! Sign up now wplus123 . c om",,,,,,,,
+6391***34325,"The hottest mybitgloba, register and get 10000 USDT!Google play or APP store search for mybitglobal to download apps",,,,,,,,
